ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
57800-6003-1-1,57800-6003-1,p[sup]h[/sup]st'u[sup]n[/sup],1,false,expert,,,,,127
68446-6003-1-1,68446-6003-1,ustʰ,1,false,expert,,,,,91121
68480-6001-1-1,68480-6001-1,"becʰ, vecʰ",1,false,expert,,,,,90751
57800-6005-1-1,57800-6005-1,doⁿ,2,false,expert,,,,,129
58800-6005-1-1,58800-6005-1,a-čˠə,2,false,expert,,,,,556
59000-6005-1-1,59000-6005-1,šə,2,false,expert,,,,,91386
68445-6005-1-1,68445-6005-1,šə,2,false,expert,,,,,91286
68466-6005-1-1,68466-6005-1,čʰə,2,false,expert,,,,,91203
68467-6005-1-1,68467-6005-1,čʰʲə,2,false,expert,,,,,91478
68468-6005-2-1,68468-6005-2,čʰu,2,false,expert,,,,,91578
68470-6005-2-1,68470-6005-2,"čʰu, čʰvu",2,false,expert,,,,,91778
68471-6005-1-1,68471-6005-1,určʰi,2,false,expert,,,,,91884
56500-6007-1-1,56500-6007-1,cʰxvari,4,false,expert,,,,,470
56900-6007-2-1,56900-6007-2,čʰxur-i,4,false,expert,,,,,92193
57000-6007-1-1,57000-6007-1,šxur-i,4,false,expert,,,,,92194
57800-6009-1-1,57800-6009-1,č[sup]h[/sup]ujxĭ,4,false,expert,,,,,133
44900-1042-1-1,44900-1042-1,me,5,false,expert,,,,,15562
44900-2082-1-1,44900-2082-1,me,5,false,expert,,,,,15562
45000-1042-1-1,45000-1042-1,me,5,false,expert,,,,,18486
45000-2082-1-1,45000-2082-1,me,5,false,expert,,,,,18486
45100-1042-1-1,45100-1042-1,me,5,false,expert,,,,,18726
45100-2082-1-1,45100-2082-1,me,5,false,expert,,,,,18726
45200-1042-1-1,45200-1042-1,me,5,false,expert,,,,,19550
45200-2082-1-1,45200-2082-1,me,5,false,expert,,,,,19550
45300-1042-1-1,45300-1042-1,me,5,false,expert,,,,,19925
45300-2082-1-1,45300-2082-1,me,5,false,expert,,,,,19925
45400-1042-1-1,45400-1042-1,me,5,false,expert,,,,,17720
45400-2082-1-1,45400-2082-1,me,5,false,expert,,,,,17720
