ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
56500-98-1-1,56500-98-1,qʼvelapʰeri,1,false,expert,,,,,6979
56500-1577-1-1,56500-1577-1,da,2,false,expert,,,,,6981
56500-1209-1-1,56500-1209-1,me,3,false,expert,,,,,6982
56500-619-1-1,56500-619-1,cʰxoveli,4,false,expert,,,,,6983
56500-619-2-1,56500-619-2,nadiri,5,false,expert,,,,,6984
56500-646-1-1,56500-646-1,nacʰari,6,false,expert,,,,,6986
56500-646-2-1,56500-646-2,pʰerpʰli,7,false,expert,,,,,6987
56500-1461-1-1,56500-1461-1,-tʰan,8,false,expert,,,,,6988
56500-1291-1-1,56500-1291-1,zurgi,9,false,expert,,,,,6989
56500-1292-2-1,56500-1292-2,glaxa,10,false,expert,,,,,6991
56500-1204-1-1,56500-1204-1,xis kʰerkʰi,11,false,expert,,,,,6992
56500-2114-1-1,56500-2114-1,mucʰeli,12,false,expert,,,,,6994
56500-1202-1-1,56500-1202-1,didi,13,false,expert,,,,,6995
56500-937-1-1,56500-937-1,pʰrinveli,14,false,expert,,,,,6996
56500-1403-1-1,56500-1403-1,kʼbena,15,false,expert,,,,,6998
56500-946-1-1,56500-946-1,sisxli,17,false,expert,,,,,7001
56500-175-1-1,56500-175-1,berva,18,false,expert,,,,,7002
56500-1394-1-1,56500-1394-1,ʒvali,19,false,expert,,,,,7003
56500-1402-1-1,56500-1402-1,mkʼerdi,20,false,expert,,,,,7004
56500-1407-2-1,56500-1407-2,kʰšena,21,false,expert,,,,,7006
56500-1428-1-1,56500-1428-1,cʼva,22,false,expert,,,,,7007
56500-2099-1-1,56500-2099-1,bavšvi,23,false,expert,,,,,7008
56500-1489-1-1,56500-1489-1,ɣrubeli,24,false,expert,,,,,7009
56500-2483-2-1,56500-2483-2,grili,25,false,expert,,,,,7011
56500-1446-1-1,56500-1446-1,mosvla,26,false,expert,,,,,7012
56500-1432-1-1,56500-1432-1,čʼra,27,false,expert,,,,,7014
56500-1225-1-1,56500-1225-1,dɣe,28,false,expert,,,,,7015
56500-1494-1-1,56500-1494-1,kʼvdoma,29,false,expert,,,,,7016
56500-1418-1-1,56500-1418-1,tʰxra,30,false,expert,,,,,7017
56500-1230-1-1,56500-1230-1,čʼučʼqʼiani,31,false,expert,,,,,7018
56500-1230-2-1,56500-1230-2,binʒuri,32,false,expert,,,,,7019
56500-1401-1-1,56500-1401-1,sma,33,false,expert,,,,,7021
56500-1401-2-1,56500-1401-2,daleva,34,false,expert,,,,,7022
56500-1398-2-1,56500-1398-2,xmeli,35,false,expert,,,,,7024
56500-379-1-1,56500-379-1,blagvi,36,false,expert,,,,,7025
56500-2-1-1,56500-2-1,mtʼveri,37,false,expert,,,,,7026
56500-1247-1-1,56500-1247-1,qʼuri,38,false,expert,,,,,7027
56500-1228-1-1,56500-1228-1,micʼa,39,false,expert,,,,,7028
56500-1336-1-1,56500-1336-1,čʼama,40,false,expert,,,,,7029
56500-744-1-1,56500-744-1,kʼvercʰxi,41,false,expert,,,,,7030
56500-1248-1-1,56500-1248-1,tʰvali,42,false,expert,,,,,7031
56500-1280-2-1,56500-1280-2,vardna,43,false,expert,,,,,7033
56500-1406-1-1,56500-1406-1,šors,44,false,expert,,,,,7034
56500-323-1-1,56500-323-1,kʰoni,45,false,expert,,,,,7035
56500-323-2-1,56500-323-2,cʰximi,46,false,expert,,,,,7036
56500-1217-1-1,56500-1217-1,mama,47,false,expert,,,,,7037
56500-1419-1-1,56500-1419-1,šiši,48,false,expert,,,,,7038
56500-1201-1-1,56500-1201-1,bumbuli,49,false,expert,,,,,7039
56500-1242-2-1,56500-1242-2,mcʰiredi,50,false,expert,,,,,7041
56500-1423-1-1,56500-1423-1,brʒola,51,false,expert,,,,,7042
56500-1423-2-1,56500-1423-2,čʰxubi,52,false,expert,,,,,7043
56500-1258-1-1,56500-1258-1,pʰrčʰxili,53,false,expert,,,,,7044
56500-221-1-1,56500-221-1,cʰecʰxli,54,false,expert,,,,,7045
56500-227-1-1,56500-227-1,tʰevzi,55,false,expert,,,,,7046
56500-493-1-1,56500-493-1,xutʰi,56,false,expert,,,,,7047
56500-1574-1-1,56500-1574-1,livlivi,57,false,expert,,,,,7048
56500-1574-2-1,56500-1574-2,tʼivtʼivi,58,false,expert,,,,,7049
56500-2003-1-1,56500-2003-1,dineba,59,false,expert,,,,,7050
56500-239-1-1,56500-239-1,qʼvavili,60,false,expert,,,,,7051
56500-1441-1-1,56500-1441-1,pʰrena,61,false,expert,,,,,7052
56500-249-1-1,56500-249-1,nisli,62,false,expert,,,,,7053
56500-1301-1-1,56500-1301-1,pʰexi,63,false,expert,,,,,7054
56500-1500-1-1,56500-1500-1,otʰxi,64,false,expert,,,,,7056
56500-1431-1-1,56500-1431-1,gaqʼinva,65,false,expert,,,,,7057
56500-1507-1-1,56500-1507-1,xili,66,false,expert,,,,,7058
56500-1429-1-1,56500-1429-1,savse,67,false,expert,,,,,7059
56500-1447-1-1,56500-1447-1,micʰema,68,false,expert,,,,,7060
56500-1035-1-1,56500-1035-1,kʼargi,69,false,expert,,,,,7061
56500-606-1-1,56500-606-1,balaxi,70,false,expert,,,,,7062
56500-1425-1-1,56500-1425-1,mcʼvane,71,false,expert,,,,,7063
56500-1334-1-1,56500-1334-1,nacʼlavi,72,false,expert,,,,,7064
56500-1334-2-1,56500-1334-2,šigani,73,false,expert,,,,,7065
56500-2648-1-1,56500-2648-1,tʰma,74,false,expert,,,,,7066
56500-1277-1-1,56500-1277-1,xeli,75,false,expert,,,,,7067
56500-1211-2-1,56500-1211-2,igi,76,false,expert,,,,,7069
56500-1256-1-1,56500-1256-1,tʰavi,77,false,expert,,,,,7070
56500-1408-1-1,56500-1408-1,smena,78,false,expert,,,,,7071
56500-1408-2-1,56500-1408-2,gagoneba,79,false,expert,,,,,7072
56500-1223-1-1,56500-1223-1,guli,80,false,expert,,,,,7073
56500-1210-1-1,56500-1210-1,mʒime,81,false,expert,,,,,7074
56500-136-1-1,56500-136-1,akʰ,82,false,expert,,,,,7075
56500-1433-1-1,56500-1433-1,dartʼqʼma,83,false,expert,,,,,7076
56500-1448-2-1,56500-1448-2,dakʼaveba,84,false,expert,,,,,7078
56500-1393-1-1,56500-1393-1,rkʰa,85,false,expert,,,,,7079
56500-1435-1-1,56500-1435-1,nadiroba,86,false,expert,,,,,7081
56500-1200-1-1,56500-1200-1,kʰmari,87,false,expert,,,,,7082
56500-617-1-1,56500-617-1,qʼinuli,88,false,expert,,,,,7083
56500-617-2-1,56500-617-2,lolua,89,false,expert,,,,,7084
56500-1459-1-1,56500-1459-1,tʰu,90,false,expert,,,,,7085
56500-1460-1-1,56500-1460-1,-ši,91,false,expert,,,,,7086
56500-1417-1-1,56500-1417-1,mokʼvla,92,false,expert,,,,,7087
56500-1371-1-1,56500-1371-1,muxli,93,false,expert,,,,,7088
56500-1410-1-1,56500-1410-1,cʰodna,94,false,expert,,,,,7089
56500-624-1-1,56500-624-1,tʼba,95,false,expert,,,,,7090
56500-1355-1-1,56500-1355-1,sicʰili,96,false,expert,,,,,7091
56500-628-1-1,56500-628-1,pʰotʰoli,97,false,expert,,,,,7092
56500-244-1-1,56500-244-1,marcʰxena,98,false,expert,,,,,7093
56500-1297-1-1,56500-1297-1,pʰexi,99,false,expert,,,,,7094
56500-1411-1-1,56500-1411-1,cʼola,100,false,expert,,,,,7095
56500-1422-1-1,56500-1422-1,cʰxovreba,101,false,expert,,,,,7096
56500-1224-1-1,56500-1224-1,ɣviʒli,102,false,expert,,,,,7097
56500-1203-1-1,56500-1203-1,grʒeli,103,false,expert,,,,,7098
56500-1392-1-1,56500-1392-1,tʼili,104,false,expert,,,,,7099
