ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,time_frame
100,Aikanã,aika1237,Aikanã,tba,South America,-11.808008,-61.788401,Aikanã,
5200,Baure,baur1253,Baure,brg,South America,-13.7604405528,-63.5258730788,Arawakan,
6800,Atayal (Ci'uli),atay1247,Atayal,tay,Papunesia,23.917063,121.135737,Austronesian,
6900,Atayal (Squliq),atay1247,Atayal,tay,Papunesia,24.506825,121.205603,Austronesian,
7050,Seediq,taro1264,Seediq,trv,Papunesia,24.151839,121.530659,Austronesian,
7600,Bunun,bunu1267,Bunun,bnn,Papunesia,23.03953,120.829753,Austronesian,
8200,Amis,amis1246,Amis,ami,Papunesia,23.693252,121.531092,Austronesian,
8500,Kuvalan,kava1241,Kavalan,ckv,Papunesia,24.964816,121.910028,Austronesian,
8700,Siraya,sira1267,Sirayaic,fos,Papunesia,22.941123,120.268611,Austronesian,
9000,Bali,bali1278,Balinese,ban,Papunesia,-8.385356,115.204781,Austronesian,
9500,Tukang Besi,tuka1249,Tukang Besi South,bhq,Papunesia,-5.760491,123.9571,Austronesian,
9900,Uma,umaa1242,Uma,ppk,Papunesia,-1.516005,119.901433,Austronesian,
10600,Manggarai,mang1405,Manggarai,mqy,Papunesia,-8.597801,119.933716,Austronesian,
11600,Buru,buru1303,Buru (Indonesia),mhs,Papunesia,-3.489321,126.66412,Austronesian,
12600,Kambera,kamb1299,Kambera,xbr,Papunesia,-9.953635,120.450471,Austronesian,
13200,Eastern Fijian,fiji1243,Fijian,fij,Papunesia,-17.988576,178.431126,Austronesian,
13250,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,21.903317,-160.135279,Austronesian,
13300,Maori,maor1246,Maori,mri,Papunesia,-37.731738,178.171952,Austronesian,
13500,Rapanui,rapa1244,Rapanui,rap,Papunesia,-27.113549,-109.359173,Austronesian,
13700,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.503921,177.0836,Austronesian,
13800,Samoan,samo1305,Samoan,smo,Papunesia,-13.657383,-172.346564,Austronesian,
13900,Tahitian,tahi1242,Tahitian,tah,Papunesia,-16.845173,-151.428067,Austronesian,
14000,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.226113,-175.139869,Austronesian,
14100,Trukese,chuu1238,Chuukese,chk,Papunesia,7.35606,151.61633,Austronesian,
14600,Kiribati,gilb1244,Gilbertese,gil,Papunesia,-8.094695,156.834499,Austronesian,
14800,Marshallese,mars1254,Marshallese,mah,Papunesia,7.090212,171.381795,Austronesian,
15100,Ponapean,pohn1238,Pohnpeian,pon,Papunesia,6.893155,158.214085,Austronesian,
16000,Cemuhî,cemu1238,Cemuhî,cam,Papunesia,-20.801125,165.237854,Austronesian,
16060,Paama,paam1238,Paama,pma,Papunesia,-16.460682,168.235365,Austronesian,
16200,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.923085,133.163332,Austronesian,
16250,Sawai,sawa1247,Sawai,szw,Papunesia,0.480578,127.940678,Austronesian,
16400,A'jië,ajie1238,Ajië,aji,Papunesia,-21.367137,165.752557,Austronesian,
18400,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.479039,151.058855,Austronesian,
19400,Motu,motu1246,Motu,meu,Papunesia,-9.49682,147.29456,Austronesian,
20300,Lau,lauu1247,Lau,llu,Papunesia,-8.385264,160.796082,Austronesian,
20900,Chamorro,cham1312,Chamorro,cha,Papunesia,15.056387,145.6174,Austronesian,
21200,Malagasy (Merina),meri1243,Merina,mlg,Africa,-18.876835,47.562928,Austronesian,
21300,Ma'anyan,maan1238,Ma'anyan,mhy,Papunesia,-2.61428,115.827399,Austronesian,
21500,Javanese,java1254,Javanese,jav,Papunesia,-7.181816,109.751026,Austronesian,
21700,Madurese,nucl1460,Madurese,mad,Papunesia,-7.745545,114.187514,Austronesian,
21900,Acehnese,achi1257,Acehnese,ace,Eurasia,5.590818,95.355341,Austronesian,
22000,Cham (Hainan),west2650,Western Cham,cja,Eurasia,18.282927,109.477321,Austronesian,
22100,Chru,chru1239,Chru,cje,Eurasia,11.756623,108.564966,Austronesian,
22200,Indonesian,indo1316,Indonesian,ind,Papunesia,-6.16417,106.846225,Austronesian,
22700,Timugon,timu1262,Timugon Murut,tih,Papunesia,5.342971,115.686312,Austronesian,
22900,Batak Toba,bata1289,Batak Toba,bbc,Papunesia,2.304874,99.183037,Austronesian,
