ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,time_frame,Longitude,Latitude
100,Aikanã,aika1237,,tba,,,,-61.788401,-11.808008
5200,Baure,baur1253,,brg,,,,-63.5258730788,-13.7604405528
6800,Atayal (Ci'uli),atay1247,,tay,,,,121.135737,23.917063
6900,Atayal (Squliq),atay1247,,tay,,,,121.205603,24.506825
7050,Seediq,taro1264,,trv,,,,121.530659,24.151839
7600,Bunun,bunu1267,,bnn,,,,120.829753,23.03953
8200,Amis,amis1246,,ami,,,,121.531092,23.693252
8500,Kuvalan,kava1241,,ckv,,,,121.910028,24.964816
8700,Siraya,sira1267,,fos,,,,120.268611,22.941123
9000,Bali,bali1278,,ban,,,,115.204781,-8.385356
9500,Tukang Besi,tuka1249,,bhq,,,,123.9571,-5.760491
9900,Uma,umaa1242,,ppk,,,,119.901433,-1.516005
10600,Manggarai,mang1405,,mqy,,,,119.933716,-8.597801
11600,Buru,buru1303,,mhs,,,,-3.489321,126.66412
12600,Kambera,kamb1299,,xbr,,,,120.450471,-9.953635
13200,Eastern Fijian,fiji1243,,fij,,,,178.431126,-17.988576
13250,Hawaiian,hawa1245,,haw,,,,-160.135279,21.903317
13300,Maori,maor1246,,mri,,,,178.171952,-37.731738
13500,Rapanui,rapa1244,,rap,,,,-109.359173,-27.113549
13700,Rotuman,rotu1241,,rtm,,,,177.0836,-12.503921
13800,Samoan,samo1305,,smo,,,,-172.346564,-13.657383
13900,Tahitian,tahi1242,,tah,,,,-151.428067,-16.845173
14000,Tongan,tong1325,,ton,,,,-175.139869,-21.226113
14100,Trukese,chuu1238,,chk,,,,151.61633,7.35606
14600,Kiribati,gilb1244,,gil,,,,156.834499,-8.094695
14800,Marshallese,mars1254,,mah,,,,171.381795,7.090212
15100,Ponapean,pohn1238,,pon,,,,158.214085,6.893155
16000,Cemuhî,cemu1238,,cam,,,,165.237854,-20.801125
16060,Paama,paam1238,,pma,,,,168.235365,-16.460682
16200,Irarutu,irar1238,,irh,,,,133.163332,-2.923085
16250,Sawai,sawa1247,,szw,,,,127.940678,0.480578
16400,A'jië,ajie1238,,aji,,,,165.752557,-21.367137
18400,Kilivila,kili1267,,kij,,,,151.058855,-8.479039
19400,Motu,motu1246,,meu,,,,147.29456,-9.49682
20300,Lau,lauu1247,,llu,,,,160.796082,-8.385264
20900,Chamorro,cham1312,,cha,,,,145.6174,15.056387
21200,Malagasy (Merina),meri1243,,mlg,,,,47.562928,-18.876835
21300,Ma'anyan,maan1238,,mhy,,,,115.827399,-2.61428
21500,Javanese,java1254,,jav,,,,109.751026,-7.181816
21700,Madurese,nucl1460,,mad,,,,114.187514,-7.745545
21900,Acehnese,achi1257,,ace,,,,95.355341,5.590818
22000,Cham (Hainan),west2650,,cja,,,,109.477321,18.282927
22100,Chru,chru1239,,cje,,,,108.564966,11.756623
22200,Indonesian,indo1316,,ind,,,,106.846225,-6.16417
22700,Timugon,timu1262,,tih,,,,115.686312,5.342971
