ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,time_frame
100,Aikanã,aika1237,,tba,,-11.808008,-61.788401,,
5200,Baure,baur1253,,brg,,-13.7604405528,-63.5258730788,,
6800,Atayal (Ci'uli),atay1247,,tay,,23.917063,121.135737,,
6900,Atayal (Squliq),atay1247,,tay,,24.506825,121.205603,,
7050,Seediq,taro1264,,trv,,24.151839,121.530659,,
7600,Bunun,bunu1267,,bnn,,23.03953,120.829753,,
8200,Amis,amis1246,,ami,,23.693252,121.531092,,
8500,Kuvalan,kava1241,,ckv,,24.964816,121.910028,,
8700,Siraya,sira1267,,fos,,22.941123,120.268611,,
9000,Bali,bali1278,,ban,,-8.385356,115.204781,,
9500,Tukang Besi,tuka1249,,bhq,,-5.760491,123.9571,,
9900,Uma,umaa1242,,ppk,,-1.516005,119.901433,,
10600,Manggarai,mang1405,,mqy,,-8.597801,119.933716,,
11600,Buru,buru1303,,mhs,,-3.489321,126.66412,,
12600,Kambera,kamb1299,,xbr,,-9.953635,120.450471,,
13200,Eastern Fijian,fiji1243,,fij,,-17.988576,178.431126,,
13250,Hawaiian,hawa1245,,haw,,21.903317,-160.135279,,
13300,Maori,maor1246,,mri,,-37.731738,178.171952,,
13500,Rapanui,rapa1244,,rap,,-27.113549,-109.359173,,
13700,Rotuman,rotu1241,,rtm,,-12.503921,177.0836,,
13800,Samoan,samo1305,,smo,,-13.657383,-172.346564,,
13900,Tahitian,tahi1242,,tah,,-16.845173,-151.428067,,
14000,Tongan,tong1325,,ton,,-21.226113,-175.139869,,
14100,Trukese,chuu1238,,chk,,7.35606,151.61633,,
14600,Kiribati,gilb1244,,gil,,-8.094695,156.834499,,
14800,Marshallese,mars1254,,mah,,7.090212,171.381795,,
15100,Ponapean,pohn1238,,pon,,6.893155,158.214085,,
16000,Cemuhî,cemu1238,,cam,,-20.801125,165.237854,,
16060,Paama,paam1238,,pma,,-16.460682,168.235365,,
16200,Irarutu,irar1238,,irh,,-2.923085,133.163332,,
16250,Sawai,sawa1247,,szw,,0.480578,127.940678,,
16400,A'jië,ajie1238,,aji,,-21.367137,165.752557,,
18400,Kilivila,kili1267,,kij,,-8.479039,151.058855,,
19400,Motu,motu1246,,meu,,-9.49682,147.29456,,
