ID,GLOSS,CONCEPTICON_ID,WordListCategory
12141,colour term black,,Colour terms
12142,colour term white,,Colour terms
12143,colour term red,,Colour terms
12144,colour term blue,,Colour terms
12145,colour term green,,Colour terms
12146,colour term yellow,,Colour terms
12147,colour term brown,,Colour terms
12148,colour term orange,,Colour terms
12149,colour term purple,,Colour terms
12150,colour term grey,,Colour terms
6001,bull,,Farm animals
6002,cow,,Farm animals
6003,ox,,Farm animals
6004,cattle,,Farm animals
6005,horse,,Farm animals
6006,donkey,,Farm animals
6007,sheep,,Farm animals
6008,ram,,Farm animals
6009,lamb,,Farm animals
6010,goat,,Farm animals
6011,pig,,Farm animals
6012,piglet,,Farm animals
6013,hen,,Farm animals
6014,rooster,,Farm animals
6015,chicken,,Farm animals
6016,duck,,Farm animals
6017,dog,,Farm animals
6018,cat,,Farm animals
6019,bee,,Farm animals
6020,wolf,,Wild animals
6021,bear,,Wild animals
6022,wild pig,,Wild animals
6023,leopard,,Wild animals
6025,lion,,Wild animals
6026,fox,,Wild animals
6027,jackal,,Wild animals
6028,bison,,Wild animals
6029,hare / rabbit,,Wild animals
6030,snake,,Wild animals
6031,raven,,Wild animals
6032,eagle,,Wild animals
6033,wool,,Products
6034,fur,,Products
6035,honey,,Products
6036,milk,,Products
6037,salt,,Products
6038,wine,,Products
6039,mead,,Products
6040,hops,,Products
6041,beeswax,,Products
6042,meat,,Products
6043,grease,,Products
6044,to weave,,Activities
6045,to spin (thread),,Activities
6046,to sew,,Activities
6047,to plough,,Activities
6048,to sow,,Activities
6049,wheat,,Crops & fruit
6050,barley,,Crops & fruit
6051,rye,,Crops & fruit
6052,oats,,Crops & fruit
6053,grain (generic),,Crops & fruit
6054,turnip,,Crops & fruit
6055,apple,,Crops & fruit
6056,grape,,Crops & fruit
6057,flax,,Crops & fruit
6058,scythe,,Agricultural tools etc.
6059,sickle,,Agricultural tools etc.
6060,spade,,Agricultural tools etc.
6061,plough,,Agricultural tools etc.
6062,saw,,Agricultural tools etc.
6063,axe,,Agricultural tools etc.
6064,yoke,,Agricultural tools etc.
6065,wagon,,Agricultural tools etc.
6066,wheel,,Agricultural tools etc.
6067,cultivated field,,Agricultural tools etc.
6068,pasture,,Agricultural tools etc.
6069,(ceramic) pot,,Agricultural tools etc.
6070,summer,,Seasons
6071,autumn / harvest,,Seasons
6072,winter,,Seasons
6073,spring,,Seasons
6074,copper,,Metals & materials
6075,iron,,Metals & materials
6076,silver,,Metals & materials
6077,gold,,Metals & materials
6078,wood,,Metals & materials
6079,stone,,Metals & materials
6080,leather,,Metals & materials
6081,spear,,Weapons etc.
6082,bow,,Weapons etc.
6083,arrow,,Weapons etc.
6084,sword,,Weapons etc.
6085,knife,,Weapons etc.
6086,shield,,Weapons etc.
6087,army,,Weapons etc.
6088,battle axe,,Weapons etc.
12476,to plough,,Activities
12477,to sew,,Activities
12478,to sow,,Activities
12479,to spin (thread),,Activities
12480,to weave,,Activities
12481,axe,,Agricultural tools etc.
12482,axle,,Agricultural tools etc.
12483,cultivated field,,Agricultural tools etc.
12484,furrow,,Agricultural tools etc.
12485,hub,,Agricultural tools etc.
12486,plough (noun),,Agricultural tools etc.
12487,saw,,Agricultural tools etc.
12488,scythe,,Agricultural tools etc.
12489,sickle,,Agricultural tools etc.
12490,spade,,Agricultural tools etc.
12491,wagon,,Agricultural tools etc.
12492,wheel,,Agricultural tools etc.
12493,yoke,,Agricultural tools etc.
12494,apple,,Crops & fruit
12495,barley,,Crops & fruit
12496,flax,,Crops & fruit
12497,grain (generic),,Crops & fruit
12498,grape,,Crops & fruit
12499,hops,,Crops & fruit
12500,rye,,Crops & fruit
12501,oats,,Crops & fruit
12502,turnip,,Crops & fruit
12503,wheat,,Crops & fruit
12504,bee,,Farm animals
12505,bull,,Farm animals
12506,calf,,Farm animals
12507,cat,,Farm animals
12508,cattle,,Farm animals
12509,chicken,,Farm animals
12510,cow,,Farm animals
12511,dog,,Farm animals
12512,donkey,,Farm animals
12513,duck,,Farm animals
12514,goat,,Farm animals
12515,hen,,Farm animals
12516,horse,,Farm animals
12517,kid,,Farm animals
12518,lamb,,Farm animals
12519,ox,,Farm animals
12520,pig,,Farm animals
12521,piglet,,Farm animals
12522,ram,,Farm animals
12523,rooster,,Farm animals
12524,sheep,,Farm animals
12525,copper,,Metals & materials
12526,gold,,Metals & materials
12527,iron,,Metals & materials
12528,leather,,Metals & materials
12529,silver,,Metals & materials
12530,stone,,Metals & materials
12531,wood,,Metals & materials
12532,fur,,Products
12533,grease,,Products
12534,honey,,Products
12535,mead,,Products
12536,meat,,Products
12537,milk,,Products
12538,salt,,Products
12539,wax (bees),,Products
12540,wine,,Products
12541,wool,,Products
12542,autumn,,Seasons
12543,harvest,,Seasons
12544,spring,,Seasons
12545,summer,,Seasons
12546,winter,,Seasons
12547,ash,,Trees
12548,beech,,Trees
12549,birch,,Trees
12550,elm,,Trees
12551,oak,,Trees
12552,arrow,,Weapons etc.
12553,bow,,Weapons etc.
12554,knife,,Weapons etc.
12555,spear,,Weapons etc.
12556,sword,,Weapons etc.
12557,bear,,Wild animals
12558,bison,,Wild animals
12559,deer,,Wild animals
12560,eagle,,Wild animals
12561,fox,,Wild animals
12562,hare,,Wild animals
12563,jackal,,Wild animals
12564,leopard,,Wild animals
12565,lion,,Wild animals
12566,lynx,,Wild animals
12567,owl,,Wild animals
12568,rabbit,,Wild animals
12569,raven,,Wild animals
12570,snake,,Wild animals
12571,wild boar,,Wild animals
12572,wolf,,Wild animals
12378,to plough,,Activities
12379,to sew,,Activities
12380,to sow,,Activities
12381,to spin (thread),,Activities
12382,to weave,,Activities
12383,axe,,Agricultural tools etc.
12384,axle,,Agricultural tools etc.
12385,cultivated field,,Agricultural tools etc.
12386,furrow,,Agricultural tools etc.
12387,hub,,Agricultural tools etc.
12388,plough (noun),,Agricultural tools etc.
12389,saw,,Agricultural tools etc.
12390,scythe,,Agricultural tools etc.
12391,sickle,,Agricultural tools etc.
12392,spade,,Agricultural tools etc.
12393,wagon,,Agricultural tools etc.
12394,wheel,,Agricultural tools etc.
12395,yoke,,Agricultural tools etc.
12396,apple,,Crops & fruit
12397,barley,,Crops & fruit
12398,flax,,Crops & fruit
12399,grain (generic),,Crops & fruit
12400,grape,,Crops & fruit
12401,hops,,Crops & fruit
12402,oats,,Crops & fruit
12403,rye,,Crops & fruit
12404,turnip,,Crops & fruit
12405,wheat,,Crops & fruit
12406,bee,,Farm animals
12407,bull,,Farm animals
12408,calf,,Farm animals
12409,cat,,Farm animals
12410,cattle,,Farm animals
12411,chicken,,Farm animals
12412,cow,,Farm animals
12413,dog,,Farm animals
12414,donkey,,Farm animals
12415,duck,,Farm animals
12416,goat,,Farm animals
12417,hen,,Farm animals
12418,horse,,Farm animals
12419,kid,,Farm animals
12420,lamb,,Farm animals
12421,ox,,Farm animals
12422,pig,,Farm animals
12423,piglet,,Farm animals
12424,ram,,Farm animals
12425,rooster,,Farm animals
12426,sheep,,Farm animals
12427,copper,,Metals & materials
12428,gold,,Metals & materials
12429,iron,,Metals & materials
12430,leather,,Metals & materials
12431,silver,,Metals & materials
12432,stone,,Metals & materials
12433,wood,,Metals & materials
12434,fur,,Products
12435,grease,,Products
12436,honey,,Products
12437,mead,,Products
12438,meat,,Products
12439,milk,,Products
12440,salt,,Products
12441,wax (bees),,Products
12442,wine,,Products
