ID,Glottocode,Name,ISO639P3code,Latitude,Longitude,Alternative_Names
30,clas1252,Syriac,syc,37.145141,38.824426,"Ancient Syriac, Classical Syriac, Lishana Atiga, Suryaya, Suryoyo"
100,aika1237,Aikanã,tba,-11.808008,-61.788401,"Aikaná, Corumbiara, Huari, Kasupá, Kolumbiara, Masaká, Mundé, Tubarão, Uari, Wari"
200,,Proto-Arawak,,4.46,-67.756,
500,pali1279,Palikúr,plu,3.25699094178779,-51.3877349407986,"Paikwene, Palicur, Palijur, Palikour, Palincur, Paricores, Paricuria, Parikurene, Parinkur-lene"
900,bare1276,Baré,bae,1.74044811215451,-68.8492415936789,"Arihini, Barauana, Barauna, Barawana, Bare, Cunipusana, Ihini, Maldavaca, Mitua, Yavita"
1300,araw1276,Arawak,arw,5.51071788532819,-56.6687354778449,"Locono, Lokono, Aruak, Arowak"
1400,gari1256,Garifúna,cab,15.862069,-88.79956,"Black Carib, Caribe, Central American Carib, Garífuna, Island Carib"
1500,para1316,Paraujano,pbg,10.7618865973714,-72.232849004752,"Añú, Anun, Añún, Parahujano"
1600,wayu1243,Wayuu,guc,11.2970969495875,-72.6035193242617,"Goahiro, Goajiro, Guajira, Uáira, Waiu, Wayu, Wayuu, Wayúu, Wayuunaiki"
1700,wapi1253,Wapishana,wap,2.97020307720158,-59.2489106411646,"Uapixana, Vapidiana, Wapichan, Wapichana, Wapisana, Wapishshiana, Wapisiana, Wapitxana, Wapixana, Wapixiána"
1900,bani1255,Baniwa,bwi,3.2000429511575,-68.1044806580674,"Baniba, Baniua do Içana, Baniwa, Baniva, Dakenei, Issana, Kohoroxitari, Maniba"
2000,resi1247,Resígaro,rgr,-1.0780458732754,-71.876861280791,Resígero
2100,tari1256,Tariana,tae,0.218593112045826,-68.8083799493021,"Taliáseri, Tariano, Tariáno, Tarîna"
2300,xiri1243,Xiriâna,xir,1.339875,-67.053911,Shiriana
2600,acha1250,Achagua,aca,6.99650181493661,-70.0044761211511,"Ajagua, Xagua"
2700,piap1246,Piapoco,pio,2.93111059668089,-70.3610875473003,
2900,,Cauixána,,-2.44556620988321,-68.4653255097528,"Kawishana, Cawishana, Kaiwishana, Kayuwishana"
3100,guar1293,Warekena (Guarequena),gae,2.105835,-67.27532,"Arequena, Guarekena, Guarenquena, Uerequema, Urequema, Warekena"
3200,guar1293,Warekena (Xie),gae,1.6313498319674,-67.5247065363922,"Arequena, Guarekena, Uerequema, Urequema, Warekena, Guarequena, Guarenkena"
3300,yucu1253,Yucuna,ycn,-1.10649599088037,-69.7625079456046,"Chucuna, Matapí, Yucuna-Matapi, Yukuna"
3600,asha1243,Asháninka,cni,-11.308017,-74.102596,"Asháninca, Campa, Asháninga"
3700,ashe1273,Ashéninka (Pajonal),cjo,-10.971163,-74.274258,"Ashéninka Ashéninca, Atsiri, Campa, Pajonal"
3800,pich1237,Ashéninka (Pichis),cpu,-10.594781,-74.658779,"Pichis Ashéninca, Pichis Campa"
3900,caqu1242,Caquinte,cot,-11.5110503795087,-73.4383780845537,"Kakinte, Cachomashiri, Caquinte Campa, Poyenisati"
4000,mach1267,Machiguenga,mcb,-12.4979309906448,-72.6507576075356,"Mañaries, Matsiganga, Matsigenka, Matsiguenga"
4100,noma1263,Nomatsiguenga,not,-11.5403159157892,-74.3904779709682,"Nomatsiguenga Campa, Nomatsigenga"
4300,pare1272,Parecís,pab,-14.8224986556711,-58.3313249603076,"Arití, Haliti, Pareás, Paresí, Paressí"
4500,yawa1261,Yawalapití,yaw,-12.4281181543676,-53.5773169285265,"Jaulapiti, Yaulapiti"
4900,waur1244,Waurá,wau,-12.1505967743868,-53.5071578298607,"Aura, Uara, Uaura, Wauja, Mahinacu, Waurá-Meinaku"
5200,baur1253,Baure,brg,-13.7604405528,-63.5258730788,"Chiquimiti, Joaquiniano"
5300,igna1246,Ignaciano,ign,-15.105358,-65.135915,
5400,tere1279,Terêna,ter,-20.3794658801662,-56.3120400832375,"Etelena, Tereno"
5600,apur1254,Apurinã,apu,-8.57983335146561,-67.184920765289,"Apuriná, Ipuriná, Ipurinãn, Kangite, Popengare"
5700,inap1243,Iñapari,inp,-11.9701414996411,-69.9127214023034,"Inamari, Inamarí"
5900,yine1238,Yine,pib,-11.391557,-73.086611,"Chontaquiro, Contaquiro, Pira, “Piro” (pej.), Pirro, Simiranch, “Simirinche” (pej.)"
6100,cham1318,Chamicuro,ccc,-5.58163062186623,-74.8652606322376,"Chamicolo, Chamicura"
6200,yane1238,Yanesha',ame,-10.660979,-75.345675,"Amage, Amagues, Amaje, Amajo, Amoesha, Amoishe, Amueixa, Amuese, Amuesha, Amuetamo, Lorenzo, Omage, Yanesha"
6800,atay1247,Atayal (Ci'uli),tay,23.917063,121.135737,"Ataiyal, Attayal, Bonotsek, Shabogala, Taijyal, Taiyal, Takonan, Tangao, Tayal, Tyal, Yukan, Ci'uli'"
6900,atay1247,Atayal (Squliq),tay,24.506825,121.205603,"Ataiyal, Attayal, Bonotsek, Shabogala, Taijyal, Taiyal, Takonan, Tangao, Tayal, Tyal, Yukan, Sqoleq"
7050,taro1264,Seediq,trv,24.151839,121.530659,"Bu-Hwan, Che-Hwan, Daiya-Ataiyal, Hogo, Iboho, Paran, Saediq, Sazek, Sedek, Sedeq, Sediakk, Sedik, Seedek, Seedeq, Seedik, Sejiq, Shedekka"
7600,bunu1267,Bunun,bnn,23.03953,120.829753,"Bubukun, Bunan, Bunti, Bunum, Vonun, Vunum, Vunun, Vunung"
8200,amis1246,Amis,ami,23.693252,121.531092,"Ami, Amia, Bakurut, Lam-Si-Hoan, Maran, Pagcah, Pangcah, Pangtsah, Sabari, Tanah, Amis"
8500,kava1241,Kuvalan,ckv,24.964816,121.910028,"Cabaran, Kabalan, Kabaran, Kamalan, Kavanan, Kavarauan, Kbalan, Kibalan, Kiwaraw, Kiwarawa, Kuvalan, Kuvarawan, Kuwarawan, Kvalan, Shekwan"
8700,sira1267,Siraya,fos,22.941123,120.268611,"Baksa, Formosan, “Pepohoan” (pej.), “Pepo-Hwan” (pej.), Sideia, Sideis, Sideisch, Siraia, Siraiya"
9000,bali1278,Bali,ban,-8.385356,115.204781,Balinese
9500,tuka1249,Tukang Besi,bhq,-5.760491,123.9571,"Buton, Tukang-Besi, Wakatobi"
9900,umaa1242,Uma,ppk,-1.516005,119.901433,"Koro, Oema, Pipikoro"
10600,mang1405,Manggarai,mqy,-8.597801,119.933716,
11600,buru1303,Buru,mhs,126.66412,-3.489321,"Boeroe, Buruese"
12600,kamb1299,Kambera,xbr,-9.953635,120.450471,"East Sumba, East Sumbanese, Hilu Humba, Humba, Oost-Sumbaas, Sumba, Sumbanese"
13200,fiji1243,Eastern Fijian,fij,-17.988576,178.431126,"Eastern Fijian, Fiji, Standard Fijian, Fijian"
13250,hawa1245,Hawaiian,haw,21.903317,-160.135279,"’Olelo Hawai’i, ’Olelo Hawai’i Makuahine"
13300,maor1246,Maori,mri,-37.731738,178.171952,New Zealand Maori
13500,rapa1244,Rapanui,rap,-27.113549,-109.359173,"Easter Island, Pascuense, Rapa Nui"
13700,rotu1241,Rotuman,rtm,-12.503921,177.0836,"Rotuna, Rutuman"
13800,samo1305,Samoan,smo,-13.657383,-172.346564,
13900,tahi1242,Tahitian,tah,-16.845173,-151.428067,
14000,tong1325,Tongan,ton,-21.226113,-175.139869,Tonga
14100,chuu1238,Trukese,chk,7.35606,151.61633,"Chuuk, Lagoon Chuukese, Ruk, Truk, Chuukese"
14600,gilb1244,Kiribati,gil,-8.094695,156.834499,"Gilbertese, Ikiribati, I-Kiribati"
14800,mars1254,Marshallese,mah,7.090212,171.381795,Ebon
14900,mars1254,Marshallese (Eastern),mah,6.046416,172.101026,Ebon
15000,mars1254,Marshallese (Western),mah,9.108322,167.3303,Ebon
15100,pohn1238,Ponapean,pon,6.893155,158.214085,Pohnpeian
16000,cemu1238,Cemuhî,cam,-20.801125,165.237854,"Camuhi, Camuki, Tie, Touho, Tyamuhi, Wagap"
16060,paam1238,Paama,pma,-16.460682,168.235365,"Paama-Lopevi, Paamese, Pauma"
16200,irar1238,Irarutu,irh,-2.923085,133.163332,"Arguni Bay, Irahutu, Irutu, Kaitero, Kasira"
16250,sawa1247,Sawai,szw,0.480578,127.940678,"Weda, Weda-Sawai, Were"
16400,ajie1238,A'jië,aji,-21.367137,165.752557,"A’jie, Anjie, Houailou, Wai, Wailu, Ajië"
18400,kili1267,Kilivila,kij,-8.479039,151.058855,Kiriwina
19400,motu1246,Motu,meu,-9.49682,147.29456,"Pure Motu, True Motu"
20300,lauu1247,Lau,llu,-8.385264,160.796082,
20900,cham1312,Chamorro,cha,15.056387,145.6174,"Chamorru, Tjamoro"
21200,,Malagasy (Merina),mlg,-18.876835,47.562928,Plateau
21300,maan1238,Ma'anyan,mhy,-2.61428,115.827399,"Ma'anjan, Maanyak Dayak"
21500,java1254,Javanese,jav,-7.181816,109.751026,"Djawa, Jawa"
21700,nucl1460,Madurese,mad,-7.745545,114.187514,"Basa Mathura, Madhura, Madura"
21900,achi1257,Acehnese,ace,5.590818,95.355341,"Aceh, Achehnese, Achinese"
22000,west2650,Cham (Hainan),cja,18.282927,109.477321,"Cambodian Cham, Cham, New Cham, Tjam"
22100,chru1239,Chru,cje,11.756623,108.564966,"Cadoe Loang, Choru, Chrau Hma, Chu, Chu Ru, Churu, Cru, Kru, Seyu"
22200,indo1316,Indonesian,ind,-6.16417,106.846225,Bahasa Indonesia
22700,timu1262,Timugon,tih,5.342971,115.686312,"Temogun, Tenom Murut, Timigan, Timigun, Timogon, Timogun, Timugon, Tumugun"
22900,bata1289,Batak Toba,bbc,2.304874,99.183037,"Batta, Toba Batak"
23100,cent2084,Agta,agt,18.029677,121.912626,"Labin Agta, Central Cagayan"
23200,casi1235,Casiguran Dumagat,dgc,16.508525,122.176298,"Labin Agta, Central Cagayan"
23300,akla1241,Aklanon,akl,11.622083,122.38998,"Aklan, Aklano, Aklanon, Aklanon-Bisayan, Panay, Inakeanon"
23500,pamp1244,Pamplona (Atta),att,18.525544,121.273,Northern Cagayan Negrito
23600,bala1310,Balangaw,blw,17.046989,121.12499,"Balangao Bontoc, Balangaw, Farangao"
23800,bala1311,Sama,sse,7.024136,116.753051,"Baangingi’, Balanguingui, Bangingi, Bangingih Sama, Northern Sama, Sama Bangingih, Samal"
24000,bata1301,Palawan,bya,10.211768,119.140877,"Babuyan, Palawan Batak, Tinitianes"
24200,koro1310,Koronadal,bpr,6.090326,125.146004,"Baraan, Bilanes, Biraan, Koronadal Bilaan, Tagalagad"
24300,sara1326,Sarangani,bps,5.947608,125.299126,"Balud, Bilaan, Tumanao"
24400,binu1244,Binukid,bkd,8.445478,124.767008,"Binokid, Binukid Manobo, Bukidnon"
24425,cebu1242,Cebuano,ceb,8.917579,124.971823,"Binisaya, Bisayan, Sebuano, Sugbuanon, Sugbuhanon, Visayan"
24450,,Eastern Bontok,ebk,17.145296,121.077816,"Eastern Bontoc, Finallig, Southern Bontoc"
24600,gadd1244,Gaddang,gad,16.460202,121.015812,Cagayan
24700,goro1259,Gorontalo,gor,0.723093,122.447249,"Gorongtalo, Guarantala, Gunongtello, Holontalo, Hulontalo"
24800,lubu1243,Guinaang,knb,17.445044,121.074187,Lubuagan Kalinga
